iteration,weight_lbs,freeboard_in,gm_in,safety_factor
775,166.48,12.11,10.66,2.36
776,139.99,11.41,8.63,1.92
777,157.94,12.18,10.87,2.48
778,171.52,11.86,9.94,2.47
779,166.30,12.22,11.05,2.62
780,167.35,11.45,8.83,2.28
781,151.49,11.58,9.08,2.22
782,161.50,11.58,9.13,2.21
783,151.26,11.92,10.02,1.91
784,192.91,11.70,9.59,2.40
785,180.51,11.15,8.22,2.12
786,157.21,11.69,9.41,2.01
787,175.89,11.24,8.39,2.01
788,165.02,11.77,9.66,2.00
789,179.11,11.27,8.47,2.23
790,181.09,10.82,7.57,2.40
791,145.14,11.33,8.47,1.94
792,178.03,11.51,9.02,2.26
793,173.81,11.27,8.46,2.13
794,174.10,11.46,8.90,2.27
795,168.46,11.41,8.74,2.35
796,169.73,11.53,9.03,2.01
797,168.47,11.47,8.89,2.40
798,166.00,11.34,8.58,1.73
799,192.96,11.63,9.41,2.62
800,174.88,11.76,9.66,2.58
801,216.39,11.64,9.51,3.01
802,168.83,12.02,10.41,3.32
803,162.90,11.91,10.05,2.47
804,144.98,11.50,8.86,1.78
805,140.33,11.93,10.01,2.06
806,144.91,11.36,8.54,1.57
807,180.79,11.32,8.58,2.33
808,178.67,12.10,10.71,2.60
809,156.24,11.23,8.30,2.05
810,181.25,11.01,7.94,2.22
811,164.47,11.82,9.78,2.36
812,172.96,11.22,8.33,2.12
813,216.26,11.43,8.99,3.25
814,191.46,11.22,8.41,2.38
815,178.26,11.83,9.89,2.93
816,147.41,12.24,11.00,2.69
817,139.21,11.74,9.47,2.01
818,169.02,11.45,8.85,2.25
819,171.34,11.54,9.08,2.42
820,165.58,11.88,9.98,1.86
821,167.65,11.57,9.13,2.29
822,187.74,11.18,8.31,2.44
823,189.66,11.29,8.55,2.23
824,160.23,11.39,8.67,1.84
825,173.27,11.64,9.33,2.45
826,194.83,10.79,7.55,2.55
827,167.64,11.87,9.94,2.55
828,193.32,11.06,8.08,2.48
829,169.01,10.95,7.76,2.30
830,172.17,11.20,8.29,2.15
831,174.07,11.45,8.87,2.07
832,170.21,11.60,9.22,2.23
833,181.17,10.93,7.77,2.68
834,172.42,11.93,10.15,2.59
835,163.50,11.81,9.77,2.30
836,182.53,11.47,8.95,2.37
837,166.44,10.94,7.74,2.24
838,167.48,11.27,8.42,2.64
839,182.10,11.69,9.52,3.01
840,168.91,11.53,9.03,2.28
841,171.65,11.62,9.29,2.46
842,146.73,11.82,9.72,1.72
843,155.78,11.11,8.04,2.35
844,179.16,11.87,9.99,2.28
845,178.45,10.72,7.38,2.12
846,160.45,11.14,8.12,1.75
847,198.73,10.79,7.58,2.21
848,178.63,11.52,9.06,2.00
849,184.88,11.36,8.70,2.38
850,176.84,11.91,10.10,2.54
851,158.21,11.68,9.37,2.15
852,199.07,11.02,8.02,2.77
853,149.02,11.03,7.85,1.67
854,201.12,11.63,9.42,2.75
855,204.78,11.32,8.67,2.86
856,158.22,11.53,9.00,2.09
857,189.99,11.81,9.87,2.68
858,173.92,11.14,8.18,2.10
859,174.34,11.65,9.37,2.80
860,184.28,11.38,8.75,2.43
861,173.68,11.55,9.11,2.23
862,174.12,11.68,9.44,2.77
863,202.16,11.19,8.39,2.17
864,157.01,11.57,9.08,2.10
865,190.67,11.41,8.83,2.75
866,143.02,11.85,9.79,2.02
867,194.65,11.12,8.20,2.24
868,196.75,10.59,7.21,2.04
869,160.60,11.40,8.70,2.16
870,183.74,10.92,7.77,2.29
871,153.98,12.04,10.39,2.18
872,163.89,11.38,8.65,2.35
873,157.54,11.90,9.99,1.95
874,180.87,11.90,10.09,2.62
875,196.38,11.51,9.11,2.70
876,215.68,10.64,7.38,2.13
877,160.45,11.09,8.02,1.85
878,172.56,11.29,8.48,2.07
879,145.32,12.15,10.70,2.29
880,169.82,11.48,8.91,2.12
881,214.52,10.99,8.03,1.86
882,196.65,11.16,8.30,2.04
883,149.45,12.24,11.03,2.26
884,172.53,11.73,9.56,2.44
885,179.64,11.36,8.68,1.67
886,195.32,11.03,8.02,2.13
887,164.99,12.28,11.23,2.43
888,178.32,11.41,8.78,2.76
889,170.97,11.34,8.59,2.09
890,183.50,10.98,7.89,2.23
891,191.03,11.00,7.94,2.31
892,178.72,11.12,8.14,1.73
893,175.53,11.67,9.43,2.53
894,182.29,12.06,10.57,2.71
895,184.48,11.46,8.92,2.46
896,173.28,10.99,7.86,2.87
897,168.44,10.87,7.61,1.61
898,203.10,10.91,7.82,2.91
899,194.78,11.07,8.11,2.25
900,162.42,11.30,8.47,2.25
901,189.58,11.49,9.02,2.53
902,165.29,11.48,8.90,2.17
903,194.63,10.59,7.22,2.12
904,191.95,11.62,9.37,2.62
905,174.05,10.75,7.41,1.72
906,182.35,11.44,8.88,2.63
907,137.55,11.10,7.93,1.73
908,160.64,12.00,10.30,2.06
909,158.68,11.24,8.33,1.88
910,195.50,11.52,9.12,2.75
911,200.84,11.75,9.74,2.80
912,214.77,11.03,8.09,2.78
913,187.46,10.90,7.73,2.09
914,197.03,11.55,9.21,2.73
915,142.75,12.15,10.70,2.34
916,167.23,11.45,8.84,2.61
917,165.57,11.46,8.86,2.11
918,165.13,11.22,8.30,2.23
919,167.63,11.05,7.95,2.14
920,167.76,11.44,8.80,2.50
921,147.74,10.82,7.45,1.53
922,177.63,11.26,8.45,2.60
923,156.91,11.62,9.21,2.10
924,172.22,12.01,10.37,2.67
925,222.14,11.16,8.41,2.76
926,146.67,11.68,9.32,2.25
927,127.35,11.30,8.33,1.64
928,172.50,11.20,8.30,2.21
929,208.00,11.61,9.40,3.17
930,207.13,11.09,8.20,2.91
931,149.04,11.27,8.36,2.13
932,199.68,10.62,7.27,2.03
933,154.47,11.16,8.12,1.90
934,153.82,11.21,8.24,2.39
935,224.32,11.03,8.13,3.03
936,144.87,11.41,8.65,2.23
937,169.64,10.92,7.71,2.03
938,188.62,11.79,9.82,2.59
939,195.17,11.37,8.76,2.16
940,171.07,11.69,9.46,2.38
941,168.24,11.26,8.41,2.54
942,174.74,10.89,7.68,1.93
943,184.59,11.53,9.12,2.62
944,167.57,12.34,11.45,2.68
945,201.71,11.35,8.75,2.56
946,159.11,11.12,8.06,1.85
947,167.17,11.21,8.29,2.32
948,167.86,11.25,8.37,1.56
949,193.12,11.36,8.72,2.53
950,175.46,11.86,9.94,2.12
951,142.20,11.38,8.57,2.09
952,199.27,11.53,9.17,2.92
953,149.01,10.69,7.22,1.91
954,174.62,11.15,8.19,2.38
955,163.40,11.66,9.36,2.07
956,208.69,11.39,8.85,3.14
957,140.00,11.63,9.16,2.05
958,233.14,11.08,8.28,2.87
959,197.75,10.79,7.57,2.57
960,182.01,11.25,8.43,2.05
961,178.80,11.62,9.32,2.22
962,190.86,10.53,7.10,1.92
963,184.96,11.28,8.52,2.27
964,191.78,10.96,7.87,2.05
965,182.97,11.55,9.15,2.84
966,188.24,11.14,8.23,2.18
967,165.21,11.31,8.50,2.30
968,186.86,12.02,10.48,2.48
969,170.59,10.62,7.17,1.60
970,180.04,10.83,7.59,2.38
971,185.59,11.45,8.92,2.02
972,119.79,12.15,10.57,1.85
973,193.17,11.11,8.19,2.04
974,171.90,11.35,8.63,2.80
975,170.13,11.26,8.41,2.45
976,152.06,11.44,8.75,2.24
977,189.21,11.08,8.10,2.74
978,167.77,10.85,7.58,2.08
979,148.51,11.32,8.45,2.19
980,188.01,11.69,9.53,2.63
981,163.70,10.91,7.67,1.95
982,153.78,10.87,7.56,2.02
983,155.77,10.27,6.58,1.89
984,188.59,11.71,9.60,2.78
985,190.55,11.17,8.30,2.04
986,172.62,12.19,10.95,2.60
987,200.49,10.99,7.96,2.30
988,191.01,11.47,8.99,2.52
989,161.51,10.71,7.30,1.68
990,181.90,11.62,9.32,3.15
991,189.90,11.92,10.20,3.24
992,168.38,11.59,9.19,2.73
993,192.26,12.02,10.50,3.00
994,180.14,11.04,7.99,2.27
995,171.41,12.19,10.95,2.56
996,189.93,11.26,8.49,2.53
997,189.16,12.08,10.67,2.77
998,164.16,11.56,9.09,1.90
999,166.66,10.78,7.45,2.09
1000,166.04,11.28,8.45,2.06
